Date,Close,Adj. Close,P/E (LTM),EPS - Est High (NTM),EPS - Est Low (NTM),Volume,SI (%),Vol,# Buys,# Sell,# Hold,Total Rec,% Buy,% Sell,% Hold,Rating,Mkt Cap,EPS - Est Avg (NTM),std_5days,std_10days,std_15days
1/9/2003,27.905,17.58062673,35.99446894,1.08,0.9,62048642.0,0.953692248,0.307837377,14.0,0.0,5.0,19.0,0.7368421052631579,0.0,0.2631578947368421,4.3,298385.3674,21.45,0.4284069327170135,0.5760777339522468,1.002575255458234
1/10/2003,27.96,17.61527767,36.06541306,1.08,0.9,67985474.0,0.953692248,0.306802568,13.0,0.0,5.0,18.0,0.7222222222222222,0.0,0.2777777777777778,4.27586,298973.4768,21.32,0.4555957638082249,0.4990516005384613,1.002575255458234
1/13/2003,28.195,17.76333168,36.36853796,1.08,0.9,61040600.0,0.953692248,0.30553128,13.0,0.0,5.0,18.0,0.7222222222222222,0.0,0.2777777777777778,4.26667,301486.3083,22.04,0.3790349588098697,0.7811131657946738,1.002575255458234
1/14/2003,28.485,17.94603663,36.74260698,1.08,0.915,54441838.0,0.953692248,0.304476016,13.0,0.0,5.0,18.0,0.7222222222222222,0.0,0.2777777777777778,4.26667,304587.2492,22.74,0.4073604055378968,1.003436318081245,1.002575255458234
1/15/2003,28.135,17.72553066,36.29114437,1.08,0.915,59999384.0,0.953692248,0.284455255,13.0,0.0,6.0,19.0,0.6842105263157895,0.0,0.3157894736842105,4.22581,300844.7343,22.27,0.5088786692326566,1.165025512357753,1.002575255458234
1/16/2003,27.675,17.4357228,37.38627076,1.13,0.95,83405140.0,0.953692248,0.264206851,13.0,0.0,6.0,19.0,0.6842105263157895,0.0,0.3157894736842105,4.22581,296177.85,21.8,0.2289213838853847,1.2160610364798492,1.002575255458234
1/17/2003,25.73,16.21033957,34.7587623,1.085,0.955,156119200.0,0.953692248,0.367424922,13.0,0.0,6.0,19.0,0.6842105263157895,0.0,0.3157894736842105,4.22581,275362.46,21.4,0.2992490601488996,1.363664996332392,1.002575255458234
1/21/2003,25.665,16.16938846,34.67095354,1.085,0.95,86413480.0,0.953692248,0.364479666,13.0,0.0,6.0,19.0,0.6842105263157895,0.0,0.3157894736842105,4.22581,274666.83,21.08,1.1086388050217255,1.469487911560426,1.002575255458234
1/22/2003,25.5,16.06543564,34.44805436,1.085,0.95,87486264.0,0.953692248,0.364223058,13.0,0.0,6.0,19.0,0.6842105263157895,0.0,0.3157894736842105,4.21875,272901.0,21.17,1.3461964938299316,1.4728468276700664,1.002575255458234
1/23/2003,26.14,16.46864657,35.31263298,1.085,0.95,71629620.0,0.953692248,0.375818817,13.0,0.0,6.0,19.0,0.6842105263157895,0.0,0.3157894736842105,4.21875,279750.28,21.79,1.2585279099010884,1.2506313960911464,1.002575255458234
1/24/2003,24.925,15.70317582,33.67128451,1.085,0.95,103436814.0,0.953692248,0.402513262,13.0,0.0,6.0,19.0,0.6842105263157895,0.0,0.3157894736842105,4.21875,266747.35,22.11,0.8887533403594052,1.0333345430100445,1.002575255458234
1/27/2003,24.585,15.48897001,33.21197712,1.075,0.95,115186480.0,0.953692248,0.403968449,12.0,0.0,6.0,18.0,0.6666666666666666,0.0,0.3333333333333333,4.19355,263108.67,21.78,0.4410300443280479,0.7770485470319368,1.1577845222665573
1/28/2003,24.41,15.37871702,32.9755689,1.075,0.95,86413978.0,0.953692248,0.403875883,12.0,0.0,6.0,18.0,0.6666666666666666,0.0,0.3333333333333333,4.19355,261235.82,21.62,0.6145791242793719,0.7557108500537016,1.3207516799156456
1/29/2003,24.955,15.72207633,33.71181163,1.075,0.95,107226456.0,0.953692248,0.413706762,12.0,0.0,6.0,18.0,0.6666666666666666,0.0,0.3333333333333333,4.19355,267068.41,22.08,0.709371200430353,0.7755695040133768,1.4569751770935104
1/30/2003,24.12,15.19601206,32.58380671,1.075,0.95,88387880.0,0.953692248,0.427621884,12.0,0.0,6.0,18.0,0.6666666666666666,0.0,0.3333333333333333,4.19355,258132.24,21.82,0.6759308396574313,0.7869175094421693,1.480321956615552
1/31/2003,23.73,14.9503054,32.05695412,1.075,0.95,107182960.0,0.953692248,0.426045199,12.0,0.0,6.0,18.0,0.6666666666666666,0.0,0.3333333333333333,4.19355,253943.8732,21.85,0.3529766281214658,0.5343399354967457,1.588191769037384
2/3/2003,24.28,15.2968148,32.79995137,1.075,0.95,80820520.0,0.953692248,0.409749496,12.0,0.0,6.0,18.0,0.6666666666666666,0.0,0.3333333333333333,4.19355,259829.6351,22.16,0.4641255218149497,0.5330634733938038,1.6500164501344483
2/4/2003,23.66,14.90620421,31.96239083,1.075,0.95,82124480.0,0.953692248,0.415413881,11.0,0.0,6.0,17.0,0.6470588235294118,0.0,0.3529411764705882,4.16667,253194.7762,22.05,0.4468836537623626,0.5022795259835124,1.6131772848577284
2/5/2003,23.48,14.79280113,31.71922809,1.075,0.95,101376740.0,0.953692248,0.406016093,11.0,0.0,6.0,17.0,0.6470588235294118,0.0,0.3529411764705882,4.16667,251268.5269,22.17,0.5201730481291772,0.5173224333044141,1.5496790758396524
2/6/2003,23.71,14.93770506,32.02993603,1.075,0.95,83617960.0,0.953692248,0.399981522,11.0,0.0,6.0,17.0,0.6470588235294118,0.0,0.3529411764705882,4.16667,253729.8455,22.09,0.3335865704730936,0.3585154575933009,1.383170357582622
2/7/2003,23.29,14.67309788,31.46255632,1.075,0.95,75852120.0,0.953692248,0.394791749,11.0,0.0,6.0,17.0,0.6470588235294118,0.0,0.3529411764705882,4.16667,249235.2637,21.44,0.3006160341698363,0.3176935105831832,1.1491873940601098
2/10/2003,23.69,14.92510472,32.00291795,1.075,0.95,74333418.0,0.953692248,0.383502025,10.0,0.0,6.0,16.0,0.625,0.0,0.375,4.13793,253515.8178,21.4,0.3719274122728795,0.3644207732827538,0.9083648312581604
2/11/2003,23.22,14.62899669,31.36799303,1.075,0.95,84596680.0,0.953692248,0.384017412,10.0,0.0,6.0,16.0,0.625,0.0,0.375,4.13793,248486.1667,20.78,0.1792484309554765,0.528063811379732,0.8702418930279971
2/12/2003,23.22,14.62899669,31.36799303,1.075,0.95,71576300.0,0.953692248,0.380366868,10.0,0.0,6.0,16.0,0.625,0.0,0.375,4.13793,248486.1667,21.13,0.2239866067424578,0.5909523857488205,0.8469176605842648
2/13/2003,23.495,14.80225139,31.73949165,1.075,0.95,73839528.0,0.953692248,0.381396968,10.0,0.0,6.0,16.0,0.625,0.0,0.375,4.13793,251429.0477,20.06,0.2518531318050275,0.5918335445414065,0.8096248396340007
2/14/2003,24.15,15.21491258,32.62433384,1.09,0.95,90770856.0,0.953692248,0.401650224,10.0,0.0,6.0,16.0,0.625,0.0,0.375,4.13333,258438.455,20.06,0.2052924742897325,0.6363701316407337,0.5906981341720031
2/18/2003,24.96,15.72522641,33.71856615,1.09,0.95,57543700.0,0.953692248,0.423333176,10.0,0.0,6.0,16.0,0.625,0.0,0.375,4.13333,267106.5771,21.39,0.3873951471043487,0.5954944257598986,0.5267605401571634
2/19/2003,24.53,15.50401141,33.13767739,1.09,0.95,47130600.0,0.953692248,0.346462448,10.0,0.0,6.0,16.0,0.625,0.0,0.375,4.13333,262504.9815,21.19,0.747248285377759,0.5866119766175181,0.5703960612299727
2/20/2003,24.15,15.26383512,32.62433384,1.09,0.95,51027900.0,0.953692248,0.349606535,10.0,0.0,6.0,16.0,0.625,0.0,0.375,4.13333,258438.455,21.36,0.7181956557930442,0.5363417753634339,0.5789672661196792
2/21/2003,24.61,15.55457484,33.24574972,1.09,0.95,57081000.0,0.953692248,0.357145398,10.0,0.0,6.0,16.0,0.625,0.0,0.375,4.13333,263361.0923,21.78,0.5413594000292229,0.4800234369278234,0.5069547270103077
2/24/2003,24.07,15.2132717,32.51626151,1.09,0.95,62548553.0,0.953692248,0.350524426,10.0,0.0,6.0,16.0,0.625,0.0,0.375,4.13333,257582.3442,21.78,0.3419064199455761,0.4533627441440001,0.5405673826990448
2/25/2003,24.19,15.28911684,32.67837,1.09,0.95,68473109.0,0.953692248,0.313017045,10.0,0.0,5.0,15.0,0.6666666666666666,0.0,0.3333333333333333,4.17241,258866.5105,21.88,0.3624637912950759,0.4932443613463822,0.5410314223776659
2/26/2003,23.6,14.91621155,31.88133658,1.09,0.95,57314562.0,0.953692248,0.320720845,11.0,0.0,4.0,15.0,0.7333333333333333,0.0,0.2666666666666666,4.24138,252552.6931,21.64,0.2428991560298224,0.4861686950020539,0.5370122371577235
2/27/2003,23.58,14.90357069,31.8543185,1.09,0.945,75639266.0,0.953692248,0.320138733,11.0,0.0,4.0,15.0,0.7333333333333333,0.0,0.2666666666666666,4.24138,252338.6654,21.62,0.3601110939696242,0.4511528442655423,0.5391070659631803
2/28/2003,23.7,14.97941584,32.01642699,1.09,0.945,56737928.0,0.953692248,0.309606174,11.0,0.0,4.0,15.0,0.7333333333333333,0.0,0.2666666666666666,4.24138,253622.8317,22.01,0.4327239304683761,0.4599528961390141,0.5342580525052169
3/3/2003,23.54,14.87828898,31.80028234,1.085,0.945,50841129.0,0.953692248,0.288058001,10.0,0.0,4.0,14.0,0.7142857142857143,0.0,0.2857142857142857,4.21429,251910.61,21.81,0.2826128093346095,0.3333266665999989,0.5345151340901668
3/4/2003,23.07,14.58122883,31.16535742,1.085,0.945,56803900.0,0.953692248,0.290941936,10.0,0.0,4.0,14.0,0.7142857142857143,0.0,0.2857142857142857,4.21429,246880.9589,22.27,0.2681790446697885,0.3465063731977622,0.5178750079020267
3/5/2003,23.44,14.81508469,31.66519193,1.085,0.945,55631397.0,0.953692248,0.284574283,10.0,0.0,4.0,14.0,0.7142857142857143,0.0,0.2857142857142857,4.21429,250840.4715,22.42,0.2464142853001827,0.3135105881607333,0.5600282730958026
3/6/2003,23.27,14.70763741,31.43553823,1.085,0.945,51553414.0,0.953692248,0.271524971,10.0,0.0,4.0,14.0,0.7142857142857143,0.0,0.2857142857142857,4.21429,249021.236,22.69,0.2401666088364486,0.3017154656662832,0.5443862861713443
3/7/2003,23.56,14.89092984,31.82730042,1.085,0.945,66167680.0,0.953692248,0.273871221,11.0,0.0,4.0,15.0,0.7333333333333333,0.0,0.2666666666666666,4.24138,252124.6377,22.97,0.2433721430238059,0.5202307180472915,0.5401470258400111
3/10/2003,22.95,14.50538369,31.00324892,1.085,0.945,48721361.0,0.953692248,0.286334512,11.0,0.0,4.0,15.0,0.7333333333333333,0.0,0.2666666666666666,4.24138,245596.7927,22.88,0.2059854363783999,0.6875592903726763,0.5370004877181436
3/11/2003,22.79,14.40425683,30.78710427,1.085,0.945,54268389.0,0.953692248,0.280876469,11.0,0.0,4.0,15.0,0.7333333333333333,0.0,0.2666666666666666,4.24138,243884.571,22.78,0.2523291501194422,1.0180924428666691,0.5836078265737151
3/12/2003,23.39,14.78348255,31.59764672,1.085,0.945,72568874.0,0.953692248,0.289650356,11.0,0.0,4.0,15.0,0.7333333333333333,0.0,0.2666666666666666,4.24138,250305.4022,23.36,0.32506922339711,1.2005924463456457,0.5472398272891227
3/13/2003,24.67,15.59249741,33.32680396,1.085,0.945,81041416.0,0.953692248,0.334990446,11.0,0.0,4.0,15.0,0.7333333333333333,0.0,0.2666666666666666,4.25,264003.1754,24.42,0.3165754254518187,1.3619332664349684,0.4960385929686175
3/14/2003,24.86,15.71258556,33.58347574,1.085,0.945,75701349.0,0.953692248,0.335168178,11.0,0.0,4.0,15.0,0.7333333333333333,0.0,0.2666666666666666,4.25,266036.4386,24.71,0.7394727851652159,1.4174484117596664,0.5526154264258372
3/17/2003,25.93,16.38887142,35.02894312,1.085,0.945,101197122.0,0.953692248,0.36029058,11.0,0.0,4.0,15.0,0.7333333333333333,0.0,0.2666666666666666,4.25,277486.9209,26.55,0.9705771478867616,1.4726472761662923,0.5870247824735304
3/18/2003,26.04,16.45839613,35.17754257,1.085,0.945,78377645.0,0.953692248,0.350751202,11.0,0.0,4.0,15.0,0.7333333333333333,0.0,0.2666666666666666,4.25,278664.0733,26.78,1.2461621082347194,1.2892672337417097,0.8295047288822985
3/19/2003,26.32,16.63536814,35.55579572,1.085,0.945,73828591.0,0.953692248,0.335496687,11.0,0.0,4.0,15.0,0.7333333333333333,0.0,0.2666666666666666,4.25,281660.4611,26.54,1.0798935132687846,0.9688188685198073,1.013617754570702
3/20/2003,26.25,16.59112514,35.46123243,1.085,0.945,72006425.0,0.953692248,0.330548362,11.0,0.0,4.0,15.0,0.7333333333333333,0.0,0.2666666666666666,4.25,280911.3642,27.45,0.7461434178494101,0.6482977710897978,1.186138994505161
3/21/2003,26.57,16.79337885,35.89352174,1.295,0.945,85826301.0,0.953692248,0.324537345,11.0,0.0,4.0,15.0,0.7333333333333333,0.0,0.2666666666666666,4.25,284335.8075,27.93,0.591396652002698,0.5932996245106219,1.3014453503701184
3/24/2003,25.29,15.98436399,34.1643645,1.295,0.945,61250394.0,0.953692248,0.369568217,11.0,0.0,4.0,15.0,0.7333333333333333,0.0,0.2666666666666666,4.25,270638.0343,26.23,0.2499399927982718,0.6254998001598401,1.42005868423339
3/25/2003,25.49,16.11077256,34.43454532,1.295,0.945,63608930.0,0.953692248,0.360048036,11.0,0.0,4.0,15.0,0.7333333333333333,0.0,0.2666666666666666,4.25,272778.3113,26.9,0.4876781725687551,0.7703541753995724,1.4124092891226678
3/26/2003,25.25,15.95908227,34.11032834,1.295,0.945,51687898.0,0.953692248,0.362378753,11.0,0.0,4.0,15.0,0.7333333333333333,0.0,0.2666666666666666,4.25,270209.9789,27.76,0.5596248743578155,0.8253107158990347,1.367557085079954
3/27/2003,25.04,15.82635327,33.82663848,1.295,0.945,60045257.0,0.953692248,0.351444836,11.0,0.0,4.0,15.0,0.7333333333333333,0.0,0.2666666666666666,4.25,267962.688,27.77,0.601996677731697,0.7661621528400131,1.325633002434255
